iter	Passed	Remaining
0	152	45531
1	155	23180
2	158	15735
3	162	11997
4	165	9757
5	168	8254
6	171	7185
7	174	6378
8	178	5757
9	181	5257
10	184	4844
11	187	4501
12	190	4208
13	193	3959
14	197	3745
15	200	3553
16	203	3383
17	206	3232
18	209	3099
19	212	2981
20	216	2872
21	220	2784
22	224	2708
23	227	2621
24	230	2539
25	233	2462
26	236	2394
27	239	2329
28	242	2267
29	245	2209
30	248	2154
31	251	2103
32	254	2056
33	257	2011
34	259	1967
35	262	1926
36	265	1886
37	268	1850
38	271	1815
39	274	1781
40	276	1749
41	279	1717
42	282	1688
43	285	1661
44	288	1634
45	291	1608
46	294	1582
47	296	1558
48	300	1536
49	302	1514
50	305	1493
51	308	1472
52	311	1451
53	314	1432
54	317	1413
55	320	1395
56	323	1377
57	326	1361
58	329	1347
59	333	1332
60	336	1318
61	339	1302
62	342	1287
63	345	1274
64	348	1260
65	351	1247
66	354	1233
67	357	1219
68	360	1207
69	363	1194
70	366	1181
71	369	1169
72	372	1157
73	375	1145
74	378	1134
75	380	1122
76	383	1111
77	386	1100
78	389	1090
79	392	1079
80	395	1068
81	398	1058
82	401	1048
83	403	1038
84	406	1029
85	409	1019
86	412	1010
87	415	1001
88	418	992
89	421	984
90	424	975
91	427	967
92	430	959
93	433	951
94	436	942
95	439	934
96	442	926
97	445	918
98	448	910
99	451	902
100	454	894
101	457	887
102	459	879
103	462	872
104	465	865
105	469	858
106	471	851
107	474	844
108	477	837
109	480	830
110	483	823
111	486	817
112	489	810
113	492	803
114	495	796
115	498	790
116	501	783
117	504	777
118	507	771
119	512	769
120	515	763
121	518	757
122	521	750
123	524	744
124	527	738
125	530	732
126	533	726
127	535	720
128	538	714
129	541	708
130	544	702
131	547	696
132	550	691
133	553	685
134	556	679
135	559	674
136	561	668
137	564	662
138	567	657
139	570	652
140	574	647
141	576	641
142	579	636
143	582	631
144	585	625
145	588	620
146	591	615
147	594	610
148	596	604
149	599	599
150	603	595
151	606	590
152	609	585
153	611	580
154	614	574
155	617	570
156	620	565
157	623	560
158	626	555
159	628	550
160	632	545
161	634	540
162	637	536
163	640	531
164	643	526
165	646	521
166	649	517
167	652	512
168	655	507
169	658	503
170	660	498
171	663	493
172	666	489
173	669	484
174	672	480
175	674	475
176	677	471
177	680	466
178	683	461
179	686	457
180	689	453
181	692	449
182	695	444
183	698	440
184	701	436
185	704	432
186	707	427
187	710	423
188	713	419
189	716	414
190	719	410
191	722	406
192	725	402
193	728	398
194	731	393
195	734	389
196	737	385
197	740	381
198	743	377
199	746	373
200	749	369
201	752	364
202	754	360
203	757	356
204	760	352
205	763	348
206	766	344
207	769	340
208	772	336
209	774	332
210	777	328
211	780	324
212	783	320
213	786	316
214	789	312
215	792	308
216	795	304
217	798	300
218	801	296
219	804	292
220	807	288
221	810	284
222	813	280
223	816	276
224	819	273
225	822	269
226	825	265
227	828	261
228	830	257
229	833	253
230	836	249
231	839	246
232	842	242
233	845	238
234	848	234
235	851	230
236	854	227
237	857	223
238	860	219
239	863	215
240	866	212
241	869	208
242	872	204
243	874	200
244	877	197
245	880	193
246	883	189
247	886	185
248	889	182
249	891	178
250	895	174
251	897	171
252	900	167
253	903	163
254	906	160
255	909	156
256	912	152
257	915	149
258	918	145
259	921	141
260	924	138
261	927	134
262	929	130
263	932	127
264	935	123
265	938	119
266	941	116
267	944	112
268	947	109
269	950	105
270	953	102
271	956	98
272	958	94
273	961	91
274	964	87
275	967	84
276	970	80
277	973	77
278	976	73
279	979	69
280	981	66
281	984	62
282	987	59
283	990	55
284	992	52
285	995	48
286	998	45
287	1001	41
288	1004	38
289	1007	34
290	1010	31
291	1013	27
292	1016	24
293	1019	20
294	1022	17
295	1025	13
296	1028	10
297	1031	6
298	1034	3
299	1036	0
