iter	Logloss
0	0.6919086216
1	0.6900443051
2	0.6879000049
3	0.6865575213
4	0.6841642515
5	0.6828536704
6	0.6813551693
7	0.6805558476
8	0.6790535863
9	0.6775997799
10	0.6770330281
11	0.6758205788
12	0.6743968234
13	0.6737156258
14	0.6727559537
15	0.6717659657
16	0.6712379245
17	0.669860365
18	0.6687990985
19	0.6678410783
20	0.6664299561
21	0.6651897405
22	0.6646723586
23	0.6639625339
24	0.662995638
25	0.6615412085
26	0.6605036971
27	0.6596299073
28	0.6581743926
29	0.6571645883
30	0.6564787335
31	0.6557796316
32	0.6553238871
33	0.6545110789
34	0.6532026771
35	0.6523419783
36	0.6517896385
37	0.6511702587
38	0.6506147134
39	0.6497147607
40	0.6491498524
41	0.6485129419
42	0.647642574
43	0.6471732964
44	0.6466543097
45	0.6459998393
46	0.645657952
47	0.6451385544
48	0.6445984598
49	0.6443145374
50	0.643523313
51	0.6428792337
52	0.6424437498
53	0.642094408
54	0.6416059514
55	0.6411076902
56	0.6404809348
57	0.6400570746
58	0.6393563363
59	0.6385988834
60	0.637613111
61	0.636899671
62	0.6365974156
63	0.6358941079
64	0.6352462055
65	0.6340694259
66	0.6335616292
67	0.6329773307
68	0.6327336005
69	0.6317403022
70	0.6308560106
71	0.6299441857
72	0.6292643971
73	0.6283876159
74	0.6276814699
75	0.6273246058
76	0.6264778992
77	0.6259358808
78	0.6251356769
79	0.6242972179
80	0.6231963029
81	0.6222420162
82	0.6212927864
83	0.6209405551
84	0.6203835892
85	0.6199982703
86	0.6195902496
87	0.6188755962
88	0.6182720208
89	0.6179326848
90	0.6173089878
91	0.6160600113
92	0.6156257545
93	0.6151186657
94	0.6145854263
95	0.6139661813
96	0.6135995361
97	0.6126999741
98	0.6123861387
99	0.6119595625
100	0.6110977101
101	0.610518472
102	0.6099223433
103	0.6089046277
104	0.6082274581
105	0.6077810746
106	0.6071622593
107	0.6066313485
108	0.6060754532
109	0.605931574
110	0.6053635143
111	0.6047013799
112	0.6044354072
113	0.6040033715
114	0.6031622762
115	0.6026337667
116	0.602083596
117	0.6015172484
118	0.600798679
119	0.5999689212
120	0.5996777311
121	0.5990358344
122	0.5985497564
123	0.5982119325
124	0.5977505006
125	0.5970215481
126	0.59639244
127	0.596019479
128	0.5955463863
129	0.5948323148
130	0.5944653303
131	0.5938911247
132	0.5936289659
133	0.5931812587
134	0.5924636926
135	0.592236599
136	0.5914804819
137	0.5910156987
138	0.5905414264
139	0.59002875
140	0.5896945576
141	0.5890406101
142	0.588405989
143	0.5879596643
144	0.5872757759
145	0.586429881
146	0.5863118916
147	0.5854482632
148	0.5850044526
149	0.5842261785
150	0.5839405479
151	0.5837274076
152	0.5833101959
153	0.582517037
154	0.5818147429
155	0.5813758949
156	0.5806959068
157	0.580061063
158	0.5796690455
159	0.5789786951
160	0.5782789422
161	0.5778276816
162	0.5773234507
163	0.5768381369
164	0.5764494955
165	0.5758961425
166	0.575095321
167	0.5746568629
168	0.5740047631
169	0.5732082007
170	0.5727694726
171	0.5721482327
172	0.5713849812
173	0.5709049681
174	0.5701880118
175	0.56982268
176	0.5694814858
177	0.5686807025
178	0.568372048
179	0.5677287032
180	0.5669998317
181	0.566570854
182	0.5660270495
183	0.565668589
184	0.5652610848
185	0.5646900613
186	0.5640225616
187	0.563281728
188	0.5627402769
189	0.5619547533
190	0.5615454405
191	0.5610845698
192	0.5603493345
193	0.559522811
194	0.5591555316
195	0.5585275764
196	0.5583561609
197	0.5574861068
198	0.5569377053
199	0.5564312666
200	0.5557920277
201	0.5554609758
202	0.5545107272
203	0.5540514177
204	0.5536124331
205	0.5530596007
206	0.5526117921
207	0.5518755156
208	0.5510339572
209	0.5504693486
210	0.5497657863
211	0.5490790936
212	0.5481745375
213	0.5478164872
214	0.5468168445
215	0.5462818074
216	0.5455668323
217	0.5450473001
218	0.5443440165
219	0.5437019457
220	0.5434563245
221	0.542628515
222	0.5418379236
223	0.5411307329
224	0.5404211202
225	0.5394208935
226	0.5382766385
227	0.5374120253
228	0.5369456004
229	0.5359667722
230	0.535491128
231	0.534734437
232	0.5344437892
233	0.533859071
234	0.533547918
235	0.5327662842
236	0.5321948882
237	0.5317872766
238	0.5310938175
239	0.5307094208
240	0.5298595338
241	0.52943367
242	0.5291495568
243	0.5287144704
244	0.5279253635
245	0.5274862175
246	0.5269155577
247	0.5261343227
248	0.5254568353
249	0.5250144379
250	0.5243165937
251	0.5238085298
252	0.5235264703
253	0.5231003467
254	0.5227685097
255	0.5217223061
256	0.5210677929
257	0.5203285425
258	0.5197642994
259	0.5193794375
260	0.5185907843
261	0.5179324384
262	0.5174384663
263	0.5167124355
264	0.5158821534
265	0.5151371911
266	0.5148004106
267	0.5144678743
268	0.5139837205
269	0.5134897652
270	0.5130160245
271	0.5127300577
272	0.5121673323
273	0.5116751247
274	0.5112373992
275	0.5107809592
276	0.510305781
277	0.5093206515
278	0.5090992802
279	0.5084648673
280	0.5075407174
281	0.5071799394
282	0.5067506073
283	0.5062234696
284	0.5058846753
285	0.5052373038
286	0.5049611823
287	0.5044689252
288	0.5040789828
289	0.503766949
290	0.5029523926
291	0.5026264048
292	0.5023151272
293	0.5019178252
294	0.5014226028
295	0.500773172
296	0.5001944813
297	0.4990693698
298	0.4984824221
299	0.4982860156
